fd,DE,# du-hier
cl,DE,Käthe's Chic
fd,DE,Sinh Ba
cl,DE,Paradies 5
cl,DE,Krümel & Keks
fd,DE,Cronberger Mühle
cl,DE,N13
fd,DE,PicNic
sm,DE,LuLu Supermarkt
fd,DE,Ons
cl,DE,2chance
cl,DE,Thomas Pfeilsticker
sm,DE,Taunus Super Market
fd,DE,Bam Bullz
cl,DE,Double Six Kunsthandwerk
be,DE,Belle Naturelle
fd,DE,La Bilen
cl,DE,Holiday
bk,DE,Eat Happy
md,DE,Dipl.-Psych. Verena Lachmair
md,DE,Dipl.-Psych. Anne Koop
be,DE,Blumen Nails
be,DE,Nageldesign Cuong Nguyen
fd,DE,Milchhäusle Stetten
md,DE,Anja Treichel
md,DE,Dipl. med. Antje Coordt
sm,DE,Arena Markt
fd,DE,Mojo Coffee
fd,DE,Jäätelö
el,DE,Smart Repair 4 Berlin
fd,DE,Star Food
fd,DE,Lütticher Hof
en,DE,Alte Kirche
fd,DE,Sankt Petersburg
fd,DE,18&1
cl,DE,Lintorfer Kellermann
sm,DE,PRIMA
cl,DE,Hello Coco
be,DE,Arnstadt Nails
be,DE,NailSmile
be,DE,GlowUp
fd,DE,Pott un Pann
be,DE,Leni Nails
cl,DE,StrumpfKafé
md,DE,Josephine Maak
md,DE,Mandy du Maire
be,DE,Permanent Rose
fd,DE,Hermanns Marktwirtschaft
fd,DE,The Pho 22
cl,DE,Manendi
fd,DE,Kantine am Finanzamt Strausberg
fd,DE,Brühgruppe
en,DE,Leaves
md,DE,Walker
be,DE,Lütt Studio
cl,DE,Kuestensilber
cl,DE,Shirt by hand
ft,DE,Gym 10
fd,DE,Lotti am Südstrand
md,DE,A. Fütterer-Eberle
md,DE,Just Oralchirurgie
md,DE,Zentrum für Arbeitsmedizin
be,DE,Hello Sunshine
be,DE,Ergoline Sun Lounge
md,DE,Olaf Müller
fd,DE,Tapas e Vinho
md,DE,Sabine Mensching & Christine Tarnogrocki
md,DE,OPTICUM
sm,DE,Kosher4all
fd,DE,Banh mi and more
cl,DE,Boutique Lifistyle
fd,DE,L´Amaro
fd,DE,Payitaht
md,DE,Thilo Menzer
el,DE,Handyshop Al-Homsi
cl,DE,Clara
be,DE,Haut Couture by Siham
fd,DE,Fratelli da Giovanni Quattro
cl,DE,Modehaus Bayer
fd,DE,Frische Fritten
fd,DE,Görschklause
fd,DE,Seagull
fd,DE,ALJAZEERA
cl,DE,felina
cl,DE,Calamar
be,DE,Conny Hager
md,DE,Inga Schmitt
md,DE,Nebil Tahan
ft,DE,Fight & Athletic Gym
fd,DE,Hatay Dürüm
cl,DE,Matrix
fd,DE,Luca's Immenstadt
cl,DE,Fässler
fd,DE,Burgküche Sternberg
en,DE,Säulensäle
fd,DE,Daud's shawarma
fd,DE,Gutsgeflügel
sm,DE,Korkmaz
fd,DE,black jack 2
fd,DE,Perché NO
fd,DE,Pia Kaffee
fd,DE,Fritas Fritz
fd,DE,Arslans Foodstore Neresheim
fd,DE,Freddy Fresh Chemnitz-West
fd,DE,Nudel Nudel
be,DE,Sothys
md,DE,"Psychosomatik, Ambulanz, Tagesklinik"
cl,DE,Pauline
fd,DE,Alpenwirt im Zwitscherstüberl
md,DE,Flausen im Kopf
fd,DE,Lottis Phase 3
cl,DE,Georgias Mode-Ecke
fd,DE,Christofs
ft,DE,New Fit 24
fd,DE,Heilbronnerei
fd,DE,Westpoint
bk,DE,Bakery
md,DE,Nicole Abui-Engebrand
fd,DE,L.A. Foods
fd,DE,ZENTRO
fd,DE,Snack Time 34270
sm,DE,E aktiv markt Klein
fd,DE,BEP No. 2
fd,DE,Milano Blitz
fd,DE,Neo Society
md,DE,Esther Berke
el,DE,Zain Phone
fd,DE,Zum Roth
fd,DE,Blauer Fasan
fd,DE,Nana's Pasta
fd,DE,SiBa Wrap
be,DE,LENA GRABOWSKA Brautstyling & Make-Up Artist
be,DE,Haus der Schönheit Jasmin
cl,DE,BrautletSchifferstadt
sm,DE,Hür Markt
sm,DE,Sema Supermarkt
sm,DE,Jasmin Markt - orientalische Lebensmittel
sm,DE,K.V.S. Cash & Carry
cl,DE,ni-ki
fd,DE,Frappant
fd,DE,Naschtastisch! Spiel- und Sammelkarten Lounge
fd,DE,Ursuppe
fd,DE,Fisch Junk
fd,DE,Avelino Tapas y Vino
fd,DE,Mary Joa
el,DE,Instant Repair Store
md,DE,Ute Krüger
fd,DE,Quarkbällchen
fd,DE,Fischer's Hof Binz
md,DE,Anja Schädlich
cl,DE,TOP Arbeitsschutz
cl,DE,Glamory
fd,DE,Saubergklause
md,DE,Planet Smile
md,DE,Bauchzentrum Biesdorf
md,DE,CenDenta
fd,DE,HaMakom
fd,DE,Plantage Blankwater
bk,DE,Mario Hartung
fd,DE,Parkbräustube
cl,DE,Designer Moden Susanne Werner
fd,DE,Tante Tuddel
cl,DE,ASIA-Laden
md,DE,Physiotherapie Kathrin Jesche
be,DE,Manuela Nagel
en,DE,Mosaik
cl,DE,Free Man
en,DE,Versuchshaus
fd,DE,Finest Cigköfte
md,DE,Joachim Boecken
fd,DE,Hilde&Kurt
fd,DE,Sardine
fd,DE,Gözlemix
en,DE,Diamond Event Location
fd,DE,Landhotel Schneider
fd,DE,Mosubi
fd,DE,Heiẞer Hobel: Allgäuer Kässpätzle to go
en,DE,Rollers Club
md,DE,Frau Gabriele Grothaus
cl,DE,Trend!
cl,DE,Tante Berta
cl,DE,M. Finnell
be,DE,Diana Larisch
md,DE,Psychotherapie Daiser5
fd,DE,Joli
fd,DE,NiNo
md,DE,Andersson & Gaugel
fd,DE,The Coffe Club 29
fd,DE,Smokers Lounge
fd,DE,Korfu Paleo
fd,DE,Phi Mai
fd,DE,B12
fd,DE,Rendez-Vous
cl,DE,Küstenfieber
md,DE,Orthopedikum Hamburg
fd,DE,Zaytuna
be,DE,Nails Lounge
fd,DE,MainBite
md,DE,Antje Köhler
md,DE,Daniela Roller
md,DE,Winanda von Rönne
md,DE,"Mund-, Kiefer und Gesichtschirurgie"
be,DE,Salon Christiane
md,DE,Petre-Veropol
be,DE,La Biosthetique
cl,DE,Miederhaus am Harras
cl,DE,Camicissima
be,DE,Artistry Munich
be,DE,Wie Cleo
md,DE,Psychotherapie und Psychoanalyse
cl,DE,Klaras Traumwelt
fd,DE,Steel Bean
fd,DE,Arnolds
cl,DE,Kalinka Russische Spezialitäten
en,DE,KoKi
md,DE,Tùng Trần
fd,DE,Schlemmerort
fd,DE,Centro Italia da Bruno
el,DE,Nachbaur Multimedia
fd,DE,Mahmud's Diner
fd,DE,Centrum
fd,DE,Ev Yemekleri
cl,DE,Erol Men
cl,DE,S&K Kids
cl,DE,Zeynep's Mode
cl,DE,Mir Boutique
cl,DE,Moda Sara
fd,DE,Vorderburg
cl,DE,hautnah Sylvia Stephan
cl,DE,Elife
cl,DE,Ma belle
cl,DE,Mia Sposa
cl,DE,Prestije
cl,DE,Sultan Mode
be,DE,NAIL Lounge
md,DE,"Reichert, Ritter & Kollegen"
fd,DE,Mochi Bremen - Asian Fusion
fd,DE,und der böse Wolf
cl,DE,Rösch Outlet
fd,DE,Kai Viet
be,DE,Gem Nails
en,DE,Falscher Fisch
fd,DE,Schmiede 16
fd,DE,Thaingam
md,DE,Rolf Breidenstein
bk,DE,MJS´s Backhus
fd,DE,Aroy
fd,DE,Mastika
cl,DE,Ekol
cl,DE,MODACI VIP Gelinlik
cl,DE,La Fee
fd,DE,Weingut Wagner - Besenwirtschaft
sm,DE,Havin
cl,DE,nurtensmode
cl,DE,Aslihan Moda
fd,DE,Coffeeteria
fd,DE,Saraylapi
cl,DE,Düğün Çarşısı
cl,DE,Lavem Bridal
cl,DE,Ayşegül Gelinlik
fd,DE,Öz Urfa Ocakbaşı
fd,DE,tucano coffee
cl,DE,Ava Frankfurt
cl,DE,Organic Apparel
fd,DE,Der Schafstall
md,DE,Dipl. Psych. A.  Gesicki
el,DE,Urbansoftware
en,DE,Hof Möller
fd,DE,Tausendschön Feel Good
md,DE,Marianowicz Zentrum
cl,DE,Südosten
sm,DE,Querkorn
cl,DE,Brautmoden Dochi Rosa
fd,DE,Jakobsschänke
fd,DE,Genatswale
fd,DE,Tadka Twist
bk,DE,Parlasca Keksfabrik FABRIKVERKAUF
fd,DE,Anoa
fd,DE,Mery's
el,DE,Impulse HiFi und TV GmbH
md,DE,Ilona Mund
fd,DE,Albashir
fd,DE,Messerstübchen
be,DE,Jezz It Nageldesign
ft,DE,Unique Fitnessclub Stuttgart
el,DE,JOR-Elektronik
fd,DE,Der kleine Weinladen
md,DE,HNO-Zentrum PoliMed Caglan GmbH
en,DE,Seven
cl,DE,Modepavillon Heidi Hünecke
cl,DE,Milano Men
cl,DE,Bymen
cl,DE,Ayyildiz
fd,DE,TWIST HOCH2
md,DE,Ulrike Dirks & Team
fd,DE,Tino's Bratwurst
md,DE,Dipl.-Stom. Uta Köhler
md,DE,Susanne Döring
fd,DE,achtsam
md,DE,Jens Dillmann
ft,DE,TURM ErlebnisCity
fd,DE,White Rice
cl,DE,My Fair Bags
be,DE,Rusty Nails
ft,DE,Hammer Store Fitnessgeräte
fd,DE,Waffel Lounge
fd,DE,Bohneville
cl,DE,Kostümladen Alt-Heidelberg
fd,DE,Al Safa
md,DE,Sofia Hein
fd,DE,Meersaal
fd,DE,L'angolo del Gusto
bk,DE,Kreativbackstudio
fd,DE,Guste e Sapori
fd,DE,Kaffeeladen
fd,DE,Japanese Summer Food Pop Up Store
sm,DE,Star Markt
fd,DE,Gehrlein's Hardtwald
el,DE,Radio-TV R. Hofmann
fd,DE,Saarschleife Lodge
fd,DE,Foodpoint
fd,DE,Zanoni
cl,DE,Cetera
md,DE,Anja Maria Reh
cl,DE,Kiloshop
fd,DE,Phong 88
fd,DE,Urbana 49
md,DE,Klinikum Schloss Lütgenhof
fd,DE,Rathewalder Mühle
fd,DE,Piazza Pazza
fd,DE,Backfisch Haus
cl,DE,Ulli's Ulikat
fd,DE,Lucacelli
cl,DE,Suits
be,DE,The Body Shop
cl,DE,Conrad Hasselbach Shoes & Garment
fd,DE,Weingut Eberle Runkel
bk,DE,Cobe's
md,DE,Strahlentherapie Sindelfingen
cl,DE,Frauenmantel
fd,DE,Yamas zur Goldenen Traube
fd,DE,Yaki Indoor BBQ
en,DE,ArsVivendi DanceClub
fd,DE,Chickenz Fried Chicken
fd,DE,Indochine Wok
fd,DE,DIMSUMTEA
fd,DE,Ost Afrika
fd,DE,Ten tables
fd,DE,The Duchy
cl,DE,Lieber Filzwerkstatt
fd,DE,Pepironcino
sm,DE,Markt Treff Schmedtje
md,DE,Fachärztin für Psychiatrie und Psychotherapie
fd,DE,Sài Gòn Bánh Mì
fd,DE,engelke
cl,DE,pepita
sm,DE,Hoody
cl,DE,label kitchen
cl,DE,VAU
cl,DE,Flebbe
cl,DE,Souterrain 16
cl,DE,Gosche
md,DE,Axel Lappe
md,DE,KfH Nierenzentrum
md,DE,MVZ Radiologisches Zentrum Unterhaching GmbH
fd,DE,Le Delizie Siciliane
fd,DE,Rote Lilly
be,DE,Sabia
be,DE,Zan Zan Nails
cl,DE,Bringewatt
cl,DE,Galizia
fd,DE,Bei Peppe
fd,DE,Herster Stube
fd,DE,Kaffee Südwest
md,DE,Dörsam
ft,DE,Megafit
fd,DE,La Cornerie
fd,DE,Im Schlauch
cl,DE,Melly & Mod
cl,DE,Street One . Cecil
fd,DE,LINUS
cl,DE,Krantz Rheinisches Mineralien-Kontor
el,DE,Telekom-Shop und O2-Shop
fd,DE,Frauensteiner Hof
fd,DE,finkenkrugs BrauKüche
fd,DE,Shamyat
fd,DE,Kleinjobs
fd,DE,Akustik Fisch & Stesk House
cl,DE,Gude Outlet
md,DE,gpon
cl,DE,be mine MODE & DESIGN
sm,DE,V-mini - der kleine Supermarkt
fd,DE,Dachgarten - auf dem Gasteig
md,DE,Medical Service Roche
sm,DE,Land&Schmecker Dorflädle Oberjesingen
be,DE,Amanda
fd,DE,Hirikki - Coffee & Soulfood
cl,DE,JAC
md,DE,K.-Joachim Graebe
be,DE,Sun Club
ft,DE,GS-Fitness
el,DE,Vali-Vero
fd,DE,Hafendommel
cl,DE,Herrenmode Schild
fd,DE,Jasmin Garden
fd,DE,Kneipchen am Plan
cl,DE,Wäsche-Tendenz
fd,DE,Soulfood
be,DE,Vina Studio
sm,DE,Einkaufsmarkt Alte Werkstatt
en,DE,Alte Lohnhalle Wattenscheid by Knepper Management
md,DE,Faizurrahman Ahrari
fd,DE,Wal
md,DE,familydocs
cl,DE,MCK menswear
cl,DE,PR
cl,DE,Nuray Gelinlik
cl,DE,Black Hector men
bk,DE,D'r Flechsig Bäck
md,DE,Adnan Ghanem
be,DE,KariNails
md,DE,Stefan Vogt/Kieferorthopäde
md,DE,Jens Büchse & Johannes Haßlinger
fd,DE,Oberfohren
en,DE,Panorama Box
bk,DE,Maulawy
fd,DE,Rimini Pasta
en,DE,Areal Orbis
fd,DE,Anguli Coffee
sm,DE,H-Markt
fd,DE,Schankstube - Das mittelalterliche Wirtshaus
be,DE,Refresh lounge
fd,DE,Villa Weiße
fd,DE,Lea Zapf Marktpatisserie
cl,DE,April
fd,DE,Kaffeehaus9
el,DE,B&D
cl,DE,Modeatelier Michaela Zimny
fd,DE,Food Pita Coffee
fd,DE,Alt Hameln
fd,DE,Edelobstbrennerei Schmalen
fd,DE,Hiesfelder Hof
md,DE,Alp Karabi
en,DE,Hofspielhaus
fd,DE,humpback whale specialty coffee
fd,DE,Zur Perle Schwarzburg
fd,DE,Victors Fisch
cl,DE,Anna & Max
fd,DE,PORTO22
fd,DE,Kochs Küche
fd,DE,Asia-Pfanne
cl,DE,Colorado
fd,DE,Okzident
fd,DE,Studio Alfie
fd,DE,Sommerfelder Steinofen
md,DE,M.Sc. Lisa M. Machhein
md,DE,Rupert Falk
md,DE,Christiane Breit
cl,DE,Men of Mayhem
sm,DE,Malik Marokkanischer Supermarkt
en,DE,Karl Kinski Club
fd,DE,Kegelkeller
fd,DE,Fangfrisch – Bootshaus Marli
fd,DE,Hoa Binh
md,DE,Beatriz Helena Cañas de Sandberger
en,DE,Daarler Forum
fd,DE,andernorts auf Rügen
fd,DE,Mei Choi
fd,DE,Fisch-Fritz
fd,DE,La Ninna
fd,DE,Schmalzkuchel
fd,DE,Le Levant
fd,DE,Necmi's Catering
fd,DE,GülOcakbasi
en,DE,Big Star Spie
fd,DE,Tafelfreuden
md,DE,Anett Schmittendorf - Heilpraktikerin - Hebamme
fd,DE,Bellevue Lounge
fd,DE,nouri.
cl,DE,Mode Kalmbach
bk,DE,Kaffee Silke
en,DE,Discothek Belinda
fd,DE,Stolpertreppe
bk,DE,Nane mé
ft,DE,LIVING Fitness-Studio
fd,DE,La Ricotona
be,DE,Anna Zhuk
fd,DE,La Cuchilla
be,DE,Sohi Beaty
fd,DE,Wartburghof
fd,DE,KAPADOKYA
be,DE,KOSMANA
fd,DE,Dithmarscher Whisky
fd,DE,Nudeln Point
cl,DE,Zweimalgut
fd,DE,La Villageoise
fd,DE,Diggers Außenposten
cl,DE,Götzinger
fd,DE,Na und - Hempels
cl,DE,You. Me. Oui
fd,DE,Kraft’s Kök
md,DE,Witzenhausen
fd,DE,Das Beet
en,DE,Gut Kinsegg
md,DE,Jahn und Kollegen
fd,DE,Liekedeler's Kuurhuus
fd,DE,Holstenstube
sm,DE,Sultan Bazar
fd,DE,Hucks Lieblingsplatz
cl,DE,mooi
fd,DE,Reyhhan
fd,DE,Fischteich
fd,DE,Na Und
fd,DE,CraftLux
cl,DE,Krauth Kids
fd,DE,Hotzenwald Stüble
fd,DE,Hof Hueck
el,DE,Motoruf
fd,DE,Erbgerichtsklause
fd,DE,Kaltpresse
fd,DE,Ngọn lửa
fd,DE,MIKADO Genussraum
be,DE,Ruhezone
fd,DE,The 7 beers
be,DE,Glaum by Nadescha
be,DE,Carminha
fd,DE,An-Lac
be,DE,Merita Ästhetik
md,DE,A. Clauß-Thurm
md,DE,Günter Merkel
md,DE,I. Meyer
el,DE,Gebr. Vorholz
fd,DE,Bali Bowls
fd,DE,LC Gourmet
cl,DE,Daja Mode
be,DE,JMA.Professional Face & Hair
fd,DE,Chinchin Deli
fd,DE,Morgenrot
fd,DE,Slone
be,DE,Schönheitssalon Lemke
fd,DE,2Floors
sm,DE,Leipziger Tor
fd,DE,Foodtrailer Väterchen Rhein
fd,DE,Hafen Schnecke
md,DE,Frauenärztinnen Kronshagen
md,DE,Förde Radiologicum
md,DE,Gelenkzentrum Schleswig-Holstein
cl,DE,Fräulein O
el,DE,Phone home
fd,DE,Pu-Tai
fd,DE,Neckelnberghütte
sm,DE,Harman Yeri
cl,DE,Al Zaiem
sm,DE,Bioland Finkes Hof Hofladen
sm,DE,Hofladen am Dümmer - Die Gemüsegärtner - 100% Bio
fd,DE,Goma
sm,DE,Naturkostladen Zeitz
sm,DE,Ökokiste DonauWald Lieferservice & Bioladen
fd,DE,Der Die Das
fd,DE,Mike's Kitchen
fd,DE,Steff's Wild Roots
sm,DE,Naturkost Gahr
fd,DE,Häus'l am Berg
fd,DE,Partyraum Taubenhalle
fd,DE,Jürgen's
fd,DE,Alte Winzerstube
fd,DE,Gast- und Weinhof Beim Schneemann
fd,DE,Straußwirtschaft Weingut Beuter
md,DE,Diabeteszentrum München Süd
fd,DE,Thüres
fd,DE,Zum Moinsen
md,DE,A. Dorosti Nadali
fd,DE,Tommy's Coffee
cl,DE,Lee & Wrangler
bk,DE,Aroma Brot trifft Bohne
fd,DE,Spuntino
el,DE,Cybertec24
fd,DE,Klausi's
md,DE,Gsell Psychotherapie
be,DE,Black Fox
fd,DE,Gaby's Kaffeestube
cl,DE,Modehaus Brand
en,DE,die kugel
fd,DE,Liman Fisch
be,DE,Lydia Gerzen
fd,DE,Little Tiana
fd,DE,Die Kaffeeküche
el,DE,PC-Spezialist Schleswig
fd,DE,Monopoly
be,DE,Ivy
fd,DE,Tiramisù am Harras
cl,DE,Cactus Modedesign
fd,DE,Salt & Passion
fd,DE,Zieglerstüble
md,DE,"Melek Özen, Fachärztin für Innere Medizin"
fd,DE,Clouds
fd,DE,Cebe Coffee Roasters
fd,DE,Abseits Hütte
fd,DE,Flowerz
fd,DE,Ali Baba Siegen
ft,DE,Slackline Anlage
fd,DE,Mangia Mangia
fd,DE,Midea Home Lounge
fd,DE,Loulan Food
cl,DE,Behr Dessous Strumpfmode Kurzwaren
md,DE,Podologie
cl,DE,tiger shirts
fd,DE,De Rosa
en,DE,Buthmanns Hof
el,DE,IT Tobschall
be,DE,Studio Nagelfeile
fd,DE,Jarya
be,DE,Şeker Schönheitssalon & Akademie
fd,DE,Snack & Schnack
fd,DE,Raahi
be,DE,DU's Nagelpflege
md,DE,Psychotherapie Anna Wirobal
md,DE,Psychotherapie & Coaching Stefanie Müller-Rossdeutsch
fd,DE,Mekong Bubble Tea
fd,DE,Singh’s P11
fd,DE,Königsroder Hof
md,DE,Dipl.-Psych. Judith Maul
cl,DE,Woolwort
bk,DE,Große
fd,DE,Schnitzel- und Steakhaus
fd,DE,Heiners
fd,DE,Thai Insel
md,DE,Frank Weiner
md,DE,Dipl.-Psych. Christine Knaus
fd,DE,MOMO Rolls
en,DE,Mehrgenerationenhaus Ennepetal
fd,DE,Hafen Stüberl
fd,DE,Casa del Vino
el,DE,Moibilfunk Neutor Galerie
be,DE,King Nails
fd,DE,Crispy House
fd,DE,2A Asia Food
cl,DE,Fink Textile
be,DE,Wohlbefinden
fd,DE,Schirra's Wirtshaus Zur Hohen Wurzel
fd,DE,Chantico Mexican Food
cl,DE,nuovosì
fd,DE,Landhotel Schäferhof
cl,DE,Don King
fd,DE,Heimbacher Stube
fd,DE,Fellhornstuben
el,DE,AK TV Video
fd,DE,Da Caruso
cl,DE,Diamant
be,DE,Elif
fd,DE,Ruiani
fd,DE,schmiede1860
en,DE,Technodisco
be,DE,Cool Sun
md,DE,Dipl.-Psych. Tobias Wylezol
fd,DE,Seoulicious
fd,DE,freshmade
md,DE,Jens Küchler
fd,DE,Artway
fd,DE,Dat Frittebüdche
fd,DE,KUKUMU
en,DE,Punk im Hinterland
cl,DE,fajny fajna
fd,DE,Blue Night
fd,DE,La Piccola Napoli
md,DE,Orthopädie in Schwabing
fd,DE,Bagdad & Spieß
md,DE,Thiermann
md,DE,Lydia Sojka-Kocurek
fd,DE,L'Escale
fd,DE,Aromatico Coffee Hub
fd,DE,Räucherschiff Merdok
fd,DE,Aleppo Burg قلعة حلب
fd,DE,EVO Kantine
fd,DE,Goldteig
cl,DE,Mode paris
fd,DE,Babo's Baguettes & Bowls
fd,DE,Matze‘s Backstub‘
el,DE,SP: HEKO
be,DE,Charme d' Orient
md,DE,Holm Rennert
md,DE,Friederike Peucker
fd,DE,kabale + liebe
fd,DE,+24 Hamma - Gutes von Gestern
fd,DE,Staib
fd,DE,Vito's
fd,DE,GT3 Hotel
cl,DE,Anita Sommer
fd,DE,Blerisa
fd,DE,Sommerfeld
fd,DE,Schaf & Biene
fd,DE,Food Market
fd,DE,Asia Khang
bk,DE,Safak Pastanesi
md,DE,Gemeinschaft für Psychotherapie
fd,DE,Grüner Zweig Kantine
md,DE,Dipl. Psych Johanna Reuter
fd,DE,"Talsperrenschänke ""Zum Singenden Erzgebirgswirt"""
be,DE,Catwaxx
fd,DE,LION KING
fd,DE,Il Duetto
md,DE,HNO-Zentrum Mittelhessen Standort Kirchhain
md,DE,Frank Holland
fd,DE,Im Hollehaus
be,DE,Li Lashes &Brows
el,DE,Multi Media Welt
fd,DE,Oderglück
fd,DE,SC Westfalia Kinderhaus
fd,DE,Kieschnick´s Gaststübchen
en,DE,Bude
el,DE,PhoneWorld
el,DE,Multi Center
cl,DE,Annette's Modetruhe
md,DE,Steffi Deumer
cl,DE,Wäschegalerie Trog
fd,DE,Zur goldenen Sonne
md,DE,Ernst-Ulrich Trog
cl,DE,SK Style
md,DE,Matthias Conrad
fd,DE,Crispy´s
fd,DE,Chi Mi
fd,DE,Cable Park Rügen
sm,DE,Persische Lebensmittel Noruz
cl,DE,Starkaufhaus
cl,DE,Söflinger Boutique
be,DE,Janaina Nails
md,DE,Ileana Steluta Konerth
el,DE,Ankosoft Suhl
fd,DE,Cova Bowls
fd,DE,Di Russillo
fd,DE,L'Quán
el,DE,Rong GmbH
fd,DE,Pascal
fd,DE,Wirtsgarten am Steindamm
be,DE,JetPeel
el,DE,CARAT Mobile
fd,DE,Graça
md,DE,Neuro-Merkur
be,DE,megaSun lounge
sm,DE,Vitamin
fd,DE,Sevelinger
en,DE,Schleifmühle Russheim Eventlocation
el,DE,NTi Audio
md,DE,Kommedico
fd,DE,Om El Donya
fd,DE,Mo's Zum Berg
be,DE,Clarifee
cl,DE,Boutique am Saumarkt
be,DE,La Belle
fd,DE,Leineeck
fd,DE,Asian Moon
fd,DE,Cheesy Pit Stop
cl,DE,Kostümverleih Hamburg
cl,DE,Schuler Mode
cl,DE,Naturana Just Right
el,DE,My-Extra
md,DE,Anja Berger
cl,DE,Classics
cl,DE,Kimmel Moden
be,DE,Salon Juna
cl,DE,Frechdachs
fd,DE,"Down Town Garage, American Diner"
cl,DE,Mit Phantasie und Herz
cl,DE,Bellisima
fd,DE,Kult - Rösterei & Cafè
cl,DE,Gruber hausen
md,DE,Chr. Teller
fd,DE,Yazzo
fd,DE,Bowls
fd,DE,FIX coffee
fd,DE,Chilitos
fd,DE,Kaffeehaus Aschinger
fd,DE,Guzzo Gelato
sm,DE,Ninive International Food
md,DE,Med 360 grad
fd,DE,Fischtheke
bk,DE,Wempen
fd,DE,Höntroper Chronik
fd,DE,The Sakai
en,DE,Dock²
fd,DE,Holzöferle
fd,DE,Gut Schloß Golm
cl,DE,Annika & Tommy
fd,DE,Moderna
fd,DE,Lotus Tempel
md,DE,Dipl.-Päd. Eva Weth
el,DE,"An- & Verkauf, Reperaturservice"
be,DE,MEasthetic
md,DE,Ursula Bauerfeind
md,DE,Ralph Steeg
md,DE,Steffen Donath
fd,DE,Mrs. Dang
cl,DE,Sunny's - Boutique
be,DE,tenderma
ft,DE,Fittnesgeräte
bk,DE,Pita Jannos
fd,DE,Man versus machine
fd,DE,MittagsService
fd,DE,Kinzig Food Werk
sm,DE,MonMarkt
fd,DE,Koch der Sinne
el,DE,zaubzer.de DTP & Mac
cl,DE,Nice
fd,DE,Gut Obermühle
fd,DE,Madamy Asia
fd,DE,Helvaci Yakub
be,DE,The Skyns
fd,DE,Legendary
be,DE,VitaWelle
be,DE,Trillmich
fd,DE,e.n.h bubble tea
cl,DE,outdoor neubert
fd,DE,Mom's Healthy Kitchen
fd,DE,kyo coffee
fd,DE,empore
fd,DE,Hochwimmer's Stübchen
bk,DE,Snack & Coffee
be,DE,Nathalie Kohlscheen Fusspflege
be,DE,gülay & nuray
md,DE,Aydogan Nayim
el,DE,Stellmach
fd,DE,Meriam
md,DE,Dipl.-Psych. Seda Franksmann
fd,DE,Heimaten
fd,DE,Pias Eich
be,DE,CS
cl,DE,Doppel D
fd,DE,Ninos
sm,DE,Leko Markt
el,DE,KompiTel
cl,DE,mooii
fd,DE,Mokuryu
bk,DE,Knusperhaus
fd,DE,P-two
fd,DE,Rausch Schokoland
md,DE,Tom Franz
cl,DE,PAULUSSEN Mode
el,DE,Easyshop
cl,DE,Thanh Thuy
fd,DE,Royals Tea
fd,DE,The Roof
bk,DE,Dilek's Bäkerei
fd,DE,Riot
fd,DE,Früh-Stube
en,DE,Tanzlokal Salsa
md,DE,Johannes Schinz und Kollegen
md,DE,Karina Reents
md,DE,Michaela Blume
md,DE,Patricia Müller
md,DE,Heinrich Brämswig
md,DE,Anatol Färber
md,DE,Rainer Ruprecht
md,DE,Stephanie Ruprecht
md,DE,Peter Rabsch
md,DE,Mathias Löffler
el,DE,Großmann - Büro und Informationstechnik
be,DE,Wellness-Shop
bk,DE,Snackinsel Bakera
sm,DE,naturkostinsel
fd,DE,Living im Magellan
fd,DE,Zentrale Stellwerk
md,DE,Quitmann und Seef
md,DE,Heil
be,DE,Nails In the City Platinum
fd,DE,The Horizon
cl,DE,Hayashi
fd,DE,Kuchalber Hof
cl,DE,La Seconda
ft,DE,PhysioFit Lauterbach
md,DE,Sten Köhler
sm,DE,Judy Lebensmittel
el,DE,Fernseh Hickmann
bk,DE,Alles Quark..?!
fd,DE,Pattyville
fd,DE,Sternestübchen
fd,DE,Bei Sterns
fd,DE,Meinhardus Klause
el,DE,iMed-Mobile.de
md,DE,Peter Giemza
be,DE,Victoria Nails
fd,DE,Bebo
fd,DE,Zur Auszeit
fd,DE,OHISHI NGON
sm,DE,V-Mini
bk,DE,Häfner
md,DE,Orthopädie Am Bankplatz
en,DE,Zeppelin
fd,DE,Frisch Verliebt
fd,DE,Humboldt - Schänke
md,DE,Ulrike Steppat
be,DE,Mimo Sa
cl,DE,Maskulo Store
fd,DE,Lerchenberg
fd,DE,Fräuleinswunder
fd,DE,StrandStulle
cl,DE,Trachtenstube Nußbauer
en,DE,Camera Lichtspiele
cl,DE,MAY TIE
fd,DE,Taste it
cl,DE,Pfalzwichtel
fd,DE,Benvenuti al Sud
fd,DE,7Fuji
bk,DE,Lechtworden
bk,DE,Al Treno
fd,DE,Laurentius
md,DE,Sultan Demir
fd,DE,Wirtshaus Klingenstein
en,DE,Shàlu Eventlocation
fd,DE,Surf 'n' Fries
sm,DE,Bioladen Naturwaren Bönisch
md,DE,Maria Kantorek
fd,DE,Curtain Call
md,DE,Dipl. Stom. Henning Schmidt
fd,DE,La Pecadille
cl,DE,NEKA
md,DE,Klein
md,DE,Dörr
md,DE,Nadermann
md,DE,Keppler
md,DE,Nickolay-Neuser
md,DE,Bourmer
md,DE,Sackenheim
fd,DE,Keltenstuben
md,DE,Katrin Warnke
fd,DE,Blumentischlerei
